,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
19818,-0.13437119756294563,-1.2127628725193742,-0.5459964705610509,-0.5882888339003064,0.2355456185163209,0.48439193156769716,0.3715228685067581,0.3427542108701234,0.5355626562533125,0.17733754131153068,0.18447490989290907,0.15563470508393076,-0.03265868444440788,-1.2435384978127297,-0.18929509593380064,0.5465155041090641,-1.2329352124622406,-1.3085800922207127,-1.4171999177842656,1.305691952685993,-0.4324988133798214,-1.248666151406301,1.6187414924193386,-0.28823378646381104,0.13331716980349323,1.256080602266538,subject_20,SlpU,Thigh,2
6339,0.7866763220981663,1.0197898296059766,-0.01052658433171245,-1.751758263633184,-0.5379137761574878,0.45640963261544815,0.9220973549044714,0.41802731040770946,0.5946797734330752,-0.08363163296602814,0.0368576023277525,0.9778027767424778,0.09948810600543079,-1.503162972694287,-0.7772293018172881,0.30066887592473296,1.9890358657967793,1.908177819056798,1.7483960640110836,-1.1165349230468535,-0.37891554663932436,1.4979683285759806,0.6265758227687127,1.2191604076114846,-0.2822476046912075,0.16218481726768208,subject_17,CS,Shank,4
19000,0.5431301029570016,-1.3619969511754926,0.8512130618697946,0.1713998159472537,0.693597482665188,0.26834711034281933,0.20085656240479555,0.03793791190832344,0.11192253417047765,0.194407526907363,-0.3600828337789262,-0.16252661815378697,-0.1199384542951923,-0.7782200138006657,0.20158930236008307,-0.3502200351377629,-0.5855716419920294,-0.39761281410652755,-0.3288157697285567,0.13619761137108577,0.9375803707801066,-0.6350410846916874,0.7738150419691818,-0.8646149208434526,0.000566277583870923,2.062544892095581,subject_18,SlpU,Thigh,2
33892,0.30877430717965665,-0.16654275949103242,2.2263243045681116,0.411894005017509,0.22992324460080604,0.47931195756939826,0.2871994904314838,0.39099230969344356,0.421938509466659,0.044258485757541065,-0.6966224329391476,-0.22050770830599106,-0.0366184886134614,1.820528251438273,1.6971565011625884,0.5586743638847521,-0.5389601759644431,-0.7825300381344257,-0.2073071728011048,-0.16171143949956454,-0.08544096363362783,0.3877793272707435,-0.46866270332273163,1.5546595556710772,-0.4564518127226668,-0.2102708096572392,subject_26,BnkL,Thigh,6
9625,0.30877430717965665,-1.3801974398772816,-0.024365800221388886,-0.7144041953035012,-1.9276308521716181,-0.03582029845127492,0.1452434798257532,0.09951774181803871,0.14163998924990379,0.19135414255371208,-0.06741861907893545,0.22061960732602684,0.4116811581351159,-1.5676795212622485,0.8114056384142092,-0.9354344328267724,1.5558311255694657,1.414171949249501,1.2554890267930212,-0.7569816477901452,-0.7273803944667502,1.2991009248543623,0.8737772522482848,1.005368026484466,-0.9223840676022196,0.5091723574719272,subject_25,CS,Shank,4
3798,-0.13437119756294563,-0.15684325462079654,0.21265190193323216,-1.6836684085082387,-0.822726887936647,0.5353167998069515,0.5932983249274063,0.2110016209289507,0.5250146423615609,0.045126973588991086,-0.08819988113658807,0.9463391756496445,0.15202836315741847,-0.2013260530051254,-0.7323613245845166,-1.1859139839973438,0.23749643031840303,0.40075452315396287,-0.2731596681837947,0.6000849239708453,-0.2940993890907948,-0.38756105998215734,-0.47202365478063735,1.449467169421688,1.1263177179023445,0.29795788719483113,subject_11,BnkL,Shank,6
10141,0.08309835569037914,0.7709399197367448,-1.490355605970622,-0.8816454616263238,-0.467857741612342,0.46316350477956203,0.7879581307427259,0.12461755231588766,0.37851958707834366,-0.058484788771475026,0.7123219168929643,0.31590309234172287,0.07960090193045662,-1.3233530685382218,-2.3716021708688713,0.3229445148975764,1.0061296098225787,1.0363207156533474,1.5729412763910198,-1.6428998339152345,0.9773236853996679,1.2753127841645064,-0.7483871059271484,1.5044980322987516,-2.1625481196839202,-1.9582260750092013,subject_26,GR,Shank,3
12317,-0.13437119756294563,0.4467388163957525,-0.20781540435890192,0.9883565333705949,0.014273439313347689,0.5487512690852548,-1.423574031629169,0.45286658977440797,0.5013366960654542,-0.021129602430131292,-0.29855782031777695,-0.36737145705353547,0.0008272128125933435,0.5681580377693801,-0.22366899714194297,-0.11557883925474735,0.013149203040687934,0.007898828090504425,-0.728269966535467,1.0530524653582585,-1.3668000092828665,-0.45102703550794987,-1.2277709794707314,-0.897412842019433,-0.29563760477323703,-1.2206657579318443,subject_01,SlpD,Thigh,5
29496,-1.4602339577203107,-0.6225870877972695,-0.47606446494402116,0.1137201469747725,-0.5702747524449456,0.2399727507684471,-0.4526996333443478,0.39190076232758453,0.0656884106404487,0.09212677711654155,0.031365609157253754,-0.12659535721225515,0.0883633299591158,0.7128425420137655,1.5666021651761903,1.0474987444956358,-0.5365349687914166,-0.7712968476652258,-0.3400340988875498,0.06033923234455482,-0.309212737958224,0.2582695831189547,0.5204634296781563,-0.1859276542935988,-0.04759033915623579,-0.31719023221714177,subject_15,BnkR,Thigh,1
4257,-0.3440739810572298,-0.8682106486932626,0.4634048583419085,-1.1000534538255466,-0.9642598481398295,0.4320666000487684,0.8308328828718979,0.28701745586932553,0.4526614681807634,0.1296809360441144,-0.13907753493244485,0.4481834266316173,0.1790765987213597,-1.4728732500716797,0.38424078733266004,-1.7387309152823687,0.4625531781969299,0.8765959610404783,-0.4459235685243923,1.0164225929763018,-0.17442986680519565,-1.0023062631412865,-1.0642053636275046,-0.41144109520428407,-2.538465642689255,-0.3002500402055871,subject_12,BnkR,Shank,1
5409,-0.3440739810572298,-1.2829427676166618,-0.2675264839034087,-0.7427323257604563,-1.8445817725460898,-0.2343555147822386,0.6573300835062539,0.06986538604694338,0.05419595803030642,0.17213471910867043,0.10193350669818307,0.23646878169213476,0.38821833518865073,-1.4465329928764623,0.5196654611481843,-1.4969335898024816,0.7740574895432248,0.6734779403835042,0.27848474392057293,0.09893913922665397,-1.1321971673034974,0.5774692118542263,0.41776879141747914,-0.05520651050543525,-0.3576189365614172,0.5781060407864137,subject_14,SlpU,Shank,2
31143,0.30877430717965665,-0.7935955286123426,-1.981131921382203,0.6425198668484872,0.41316996434300024,0.1836671933591453,0.2913248213364671,0.1561283786154415,0.07343005971880247,0.11288632029749225,1.0297077722718222,-0.2991797590163809,-0.08063119522324433,0.494554293086697,-1.679013897647977,-1.4952834897887852,-0.7338887716692545,-0.5790264953054303,-0.30006729868685766,-0.03359192427424563,1.1088509951291357,-0.5587294417136466,0.4644181258028039,-0.5187296151745547,0.9020184899130862,0.0542720801607881,subject_19,BnkR,Thigh,1
17032,-1.7857806175803814,-0.05220935653010007,2.134579435302599,-0.043329610850569335,-0.30361907222444195,0.24782881703060583,0.7111965767038925,0.34562726784516884,0.21223154837706001,0.022134272492185077,-0.6037921777735901,-0.07343282798731707,0.043791081690866304,0.9922915201364879,-0.7247851596646444,-0.8675691271798314,-1.196311821850433,-0.7028346207076184,0.23703319098295164,-1.27091321943096,2.9360511000797573,-0.8183341705920462,0.3358701470029572,1.4720348482534038,-0.8084181319773284,0.6945890032735824,subject_14,BnkL,Thigh,6
29855,-0.13437119756294563,-0.418350833211737,0.88129609700346,0.45637278456332747,-0.03989270604699909,0.15372763163554967,0.534522158520737,0.2325258543673579,-0.01611880482446452,0.06316379190738194,-0.313588846847541,-0.24215094399691864,-0.011716097446746128,1.5635212120759545,-0.0013532112625177371,0.272531120552295,-0.6449053239954562,-0.7136079905464429,-0.12310304346834543,-0.33101739446386125,0.6999798754688349,0.09941634945144683,-0.31068546222786936,0.32632243097234487,-0.5570071506023819,0.19879594565309133,subject_16,BnkR,Thigh,1
19020,1.0399643900050266,-0.7626904668135014,1.3954406387092555,0.45428050213180493,1.05531487261936,0.31903386572249,0.8973037093385592,0.2137695519871003,0.4789458129313076,0.1127335762864289,-0.3986139193443667,-0.24258747543143153,-0.1503686468968941,-0.7954827304423973,0.31963990604882647,-0.16950876931113362,-0.3744903843765521,-0.0825790740576583,-0.29110939710167755,0.26074784778806276,0.9306737843136911,-0.7896829339869638,0.20625148893304096,-0.8857990472101601,-0.26912594569786374,1.8073541582278394,subject_18,SlpU,Thigh,2
8961,1.0399643900050266,-1.0365008393305464,-0.3665175292405705,-1.6519544247316063,-1.5464380781660652,0.18433080587059358,0.7070887698577825,0.31843987535483265,0.291498433567602,0.146100369949654,0.14862529605088257,0.8945148436096301,0.3094793637479168,-1.0141180624282946,0.46974906638733693,-1.738021218046956,2.2511205204296014,2.2676818955209814,1.6405854224381782,-0.7425949356748371,-0.7353865006458525,1.2882863325126142,0.6996368057315754,-0.7032821940934865,0.2972656156575009,0.13417469970541765,subject_23,SlpD,Shank,5
3332,0.5431301029570016,0.49150803703311147,-1.0930799948005367,-1.4265349322492715,-1.0689862718027618,0.3411261074231352,0.6762078536580405,0.10063949318570421,0.3395533242896374,-0.034903216863168385,0.48345843001134925,0.7150838438026283,0.19879030405660625,-1.0217541292010346,-0.6170425560803459,-0.8406225093402914,1.6986582554479779,1.9668317573040899,1.2444198513416256,-0.5179177902355309,0.09568889600369512,0.6725367163590786,-1.6742966275620979,-1.2695381943535848,0.9914384702077476,-0.9217882590271259,subject_09,SlpD,Shank,5
12355,0.30877430717965665,-0.7378003876228931,1.650932037589628,-0.5569415177402655,0.03747576181696002,0.49651214638374414,0.048710682399084534,0.20002967775617234,0.4687138846024313,0.11453497148334225,-0.6072018341189492,0.1395483859016498,-0.0042307373809913965,-0.25091306302982413,0.07599780047271562,-0.055826958497843616,-0.6848200524996085,-0.7061340194912528,-1.1830784862534838,1.2895616897209505,-0.8781142616102992,-0.9791352178731756,-0.5212527640856371,0.18382334247767548,-2.6149407726499834,-1.3610241526137041,subject_01,SlpU,Thigh,2
35682,0.08309835569037914,0.3338833795278998,-1.6552971204830975,0.6999342433630811,-0.010278942655272233,0.6520813815520263,1.0843498653128583,0.5978466475464743,0.5401016809350863,-0.004934501680980025,0.8234244026363168,-0.2883775623397165,0.006337572442494962,0.6865342876223639,1.3796461606530157,1.706225087525852,-0.16784250710728132,-0.34649701904168756,0.029383834660194515,-0.23112223850171315,-0.11503223111275551,0.4793446506791493,0.33349467429403484,-1.0752077004358271,0.5124178973132791,-0.49394110194284835,subject_30,CS,Thigh,4
12731,1.578201534307009,1.5380681111132197,0.8878783907285105,1.8221814926596775,0.7352444787276549,0.4826463146792266,-0.9228311660248989,0.006425521012765617,0.21324682830296082,-0.13125139090701352,-0.5975514173983828,-0.5669097042520125,-0.12072054558250413,0.1747258615502691,1.1921353737078741,0.4505143117092568,-0.3240459831526018,-0.07142476554476959,-1.05506579190894,1.365127481044209,-0.3146447733733606,-1.409137012402597,-0.5573414406045364,-0.3396161214369059,0.675470658389509,1.0079228492309313,subject_02,SlpD,Thigh,5
13471,0.30877430717965665,1.0472901966022685,-1.4704382434116525,1.2637676109061342,0.6643578744354909,0.2286495621400089,-0.6389037759273134,0.14864845071971952,0.11945349401696854,-0.09770107971464419,0.5988904794623214,-0.4488839237827732,-0.115392192785537,-0.7216763803063385,0.6045937143280654,-0.9751317432655665,-0.8954118187294021,-0.860187169697571,-1.3185979836896633,1.3770447073184344,-0.48798937766538764,-1.3183083710080121,1.5158791760434664,-0.34296757542736683,1.60675714170405,1.2750140599895825,subject_04,SlpD,Thigh,5
10630,-2.9071080015428485,-0.7562262677206663,-0.6598642027173448,-0.9309954509043014,-1.2787965986452652,-4.462715552647735,-3.6139990160797657,-6.249201990253325,-5.590266980774835,-0.31241692662312176,-0.5960310163182378,-0.8689701811565044,-0.16215217014926753,-1.5330844823755094,-1.8485331640174378,1.5871214438399233,1.986752098183804,2.3301335354622728,1.6726889911637959,-0.8826511952408509,0.458600189297023,0.8443244041412202,-0.2794214801962942,1.2338406232411383,-0.719700145440124,-0.31359625774608985,subject_27,SlpD,Shank,5
26202,-0.3440739810572298,-0.8167330616492455,0.28665794762820024,-0.08537585848753687,-0.15459282840579147,-0.7869728577253683,0.40071798721732443,-0.25158907278334347,-1.106970530100831,0.08323424180300419,-0.14301509684912353,-0.08107085200319035,-0.04430054239904019,0.6779610507951923,-1.6606085560299901,-0.5442704558221892,-0.8835251338383864,-0.7119371428419355,-0.04398289878399457,-0.5879077387817303,1.671703888256196,-0.35949738633958267,-0.4812796907980859,1.084386059970782,0.511967879727824,0.16440238939223464,subject_06,SlpU,Thigh,2
12551,1.0399643900050266,1.6119398811413992,0.41070487146412804,0.8657368202304649,1.38841647654368,0.20003005786871703,-0.9570099167059092,-0.41533570001609976,-0.0924758674339177,-0.1532835118218351,-0.4436827481618855,-0.39750365537922083,-0.2229473648942605,0.09812822554526969,-0.9254593358591618,-0.4326361795074761,-0.6332333895997045,-0.4575616708268983,-0.8809471818634325,0.9376510597630298,0.2147764012490522,-1.1560727991318387,-0.5395062216940475,-0.389643304070804,0.7885305934361664,0.7340933250873957,subject_02,CS,Thigh,4
10269,2.8014677713569305,0.05770120634847153,-1.0512374386153096,-1.3571035991518638,-0.35012830531744243,-3.3672418118271015,0.6356590264261909,0.36890703450308915,0.4639854020487573,-0.27666789666964375,0.45809916395427724,0.6282563886495797,0.061235609407986454,-0.3317063164440694,-1.397581906459133,-0.37087320044942235,0.6335667149852148,0.5250748682992273,1.5437140814011538,-2.0072331204390594,1.167299091862472,1.4938732606731324,1.036679691866162,1.8867389909636323,-0.4105850207494382,1.6278680610123424,subject_26,SlpU,Shank,2
9497,-2.9071080015428485,-1.675220417490589,0.7335796644963817,-1.0085599256094984,-1.9917446611104017,-5.005895254237227,-5.257044742854505,-5.787091639000081,-6.286244461464612,-0.08347344815253571,1.7349607744310127,-1.05459985486862,1.3821850264761515,-1.8658808071433173,1.123177852019281,-1.7725641731308657,1.9479273904179686,1.9385361376442896,2.621851488425069,-2.4438986470200024,1.08084365594925,1.9348099811438564,0.17925819876536853,0.07115640088448777,-0.5716478237012833,-0.4638106786520063,subject_25,BnkL,Shank,6
26861,0.08309835569037914,0.5874397261756764,-0.5380380859213675,0.25715423954658834,0.14188084485343416,0.20198120893618735,-0.7781115101718303,0.3885845891352146,0.13999948124395603,-0.05157894170351053,0.004699418625647436,-0.17348017284750017,-0.0350277408719692,1.1896107207792586,-1.3993248967293022,-1.1934941456164407,-0.755749864933158,-0.8633915566397965,-0.7588670048504644,0.6025157802621075,-0.26001681604718635,-0.4097829238508136,-0.2736366704051278,-0.6579809821232256,-0.8969011040251328,-0.8623080005615765,subject_08,SlpD,Thigh,5
26048,0.30877430717965665,0.12789176045956754,-0.8678910818541832,0.4488309326863663,0.03842902996556376,-0.3331886478202232,0.6773797283266597,0.2459041202133824,-0.32134903012330474,-0.025068451392031163,0.3700591679393993,-0.23919469208543515,-0.03913415091369382,1.210455641094473,-1.9660381160473512,-0.9292895719280762,-0.7015022605924764,-0.4443977888339937,0.09401703174677126,-0.6344202878054953,1.7629487730136915,-0.3854457942512331,-1.1353315246645956,0.5489599318380217,0.056004319326870916,-0.777576851779903,subject_06,FE,Thigh,0
