,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
30231,0.5431301029570016,0.534207166076864,-1.7498760870733807,0.9497687725354763,1.2165893836059307,0.39106827016302387,0.17862340340103014,-0.23373066285567912,-0.07163102348122564,-0.0372148102412966,0.8542019929958788,-0.4050302008333101,-0.20022066002381966,0.9508959553554877,1.7510570107229495,1.9247864247349789,-0.14597899534920805,-0.07525886702156888,-0.07755886006908572,0.031136602605753634,0.3593238176373448,-0.09322170674353968,0.4948247499948247,-0.1370035570791669,1.2169340514200624,2.1975219705147215,subject_17,BnkR,Thigh,1
19478,0.5431301029570016,-0.3306020887107157,0.5142261815981909,-0.04904371796976768,0.7947211912997177,0.4300096139100714,0.7069859901707307,0.23619050686795243,0.39652037975294213,0.061985695532481816,-0.1734566640591089,-0.0754576082335662,-0.11991707906528264,0.3913991250584132,0.5940358517769033,0.47560795799302397,-0.8059325053740095,-0.6753545874447165,-0.9030911631260317,0.8527384333337332,0.3264193142202598,-1.1188033709652374,-0.4892724377545489,-0.7823443253070765,-0.0867826745210627,-0.16643923045572195,subject_20,BnkL,Thigh,6
34035,-0.13437119756294563,-0.4147683467195486,2.238775818586546,0.5668563975756823,-0.04119336453256365,0.3687175389065575,0.5857822904361532,0.4257370581823164,0.441241714182791,0.07015014302513657,-0.6472882531164855,-0.26269353902728604,0.007513625346040911,1.7875589776240894,0.12312081895413449,-0.2119262404822607,-0.8521205791559777,-1.0647060676055187,-1.0144753019159312,0.9015991151260627,-0.9763335503482612,-0.4214894713550238,0.5389395200867647,0.5562535411150135,-0.06357936433456107,0.1539697214637947,subject_26,FE,Thigh,0
34526,-0.3440739810572298,0.6836486419804044,1.474355292622721,0.5774241715755416,0.934076233919771,0.4667651621019121,0.3797182983303487,0.25729149630856746,0.3323166922279199,-0.049401013028631056,-0.5031069675188433,-0.27523395888624685,-0.14186206404724613,0.9786030927400604,0.26442143029353327,0.9861591938361874,-0.7999100481183554,-0.883706714175208,-1.0386728451893246,1.0024741102779358,-0.6101763731732119,-0.7303587694885998,0.5922203758898521,-1.3070608006463424,0.23901409714725727,-0.2249615924352475,subject_27,GR,Thigh,3
646,1.578201534307009,-0.617568267344009,0.31533681060421187,-1.614664635447225,-0.6456051527232619,0.43388681904982046,0.652915412344197,0.4936267725523695,0.5478745074580635,0.09747276817994967,-0.1152564908090432,0.8311861126206341,0.11820527551224959,-0.4804074596786105,-0.03890358004829248,-0.8456765899236917,1.5467754578921005,1.5011461008410711,1.2228502674278283,-0.6881011105067377,-0.49636258900365315,1.1356231221918425,0.06295648437166547,0.3290612746793859,-0.4946972794038315,0.018178018720071305,subject_02,FE,Shank,0
699,1.0399643900050266,0.17891488876050973,-0.7226860442322919,-1.9655564770586287,-0.7397080127370316,0.448463528908828,-0.2613848735787134,0.2924854621753208,0.4678244740130847,0.0037471011076837092,0.18418432547408803,1.2580185963633244,0.1340606910380708,-0.22231955883026971,-0.17761704986494184,-0.9871849129564575,1.525512605556271,1.4567801764126784,1.2557276361051453,-0.758239264188851,-0.4661018173732577,1.1916463041935519,0.6627260611478726,0.6089415705815571,-0.1561752255051002,0.3190131592254609,subject_02,GR,Shank,3
10389,2.8014677713569305,-0.9338928300914026,-0.045721218055012475,-0.6669837818577627,-0.7339265749120746,-4.18640277251562,0.6609087190579553,0.3197505471879761,0.36107880071903176,-0.19386191076354972,0.015729250113988246,0.19469290289050778,0.1298701540565476,-2.1907378555624235,-1.7064929991429711,1.4565425841724369,1.4708786098457258,1.6418223303490636,1.454948416849781,-1.016715433210041,0.4878124792514633,0.962596312949009,0.1732064181625755,1.0928226324913788,-1.2718572845393072,0.06508825576817912,subject_27,BnkL,Shank,6
29017,-1.6255909913000337,-0.005380307295666017,2.1705902065348,0.08658183435942836,-0.3859245932123885,0.39662641842453417,0.7655432426942417,0.5215745038676127,0.5241706762252053,0.022515203545050756,-0.6027528249183787,-0.11205174722394144,0.06967637581183642,0.7905676908512883,-0.8604386662956276,-0.8777737798110502,-1.188634756422808,-0.713599144443499,0.2887522120804978,-1.3693252990913745,2.9503913783919082,-0.7131296597570188,0.12548841749433795,1.501689473467141,-0.962037022616542,0.5791242686851,subject_14,BnkL,Thigh,6
6915,1.303590746397863,0.8980483075192699,-1.654068243731607,-1.058224799705985,-1.4168659758861026,-0.22489757113466535,0.9101233601769191,-0.0982068589173212,-0.10475764029407857,-0.10674927907143536,0.8165503000379633,0.43992477438503824,0.27227283884534276,-0.9934135988136119,-1.5916011010017745,0.03879233260820305,0.9287414466049579,1.2255987631719356,1.735181476032856,-1.8775012575737131,1.722055076454146,0.9853872219828921,-0.19850350059772418,1.466212362789404,-0.3301878249266196,-1.8154815388947854,subject_18,SlpD,Shank,5
34365,-0.3440739810572298,0.3486765389261987,-0.1416195446339521,0.2912602939276811,0.6247483071353702,0.4068479423186203,0.5332345072065164,-0.07223004567586838,0.1794832993602685,-0.016626938557838304,0.03536034528552826,-0.20822711218302814,-0.10672930044572898,1.2403133510510955,0.0003183252210570379,0.1950905371520782,-1.1002297944443238,-1.2534251340473328,-1.357494577106358,1.2759405703229658,-0.9101537923812836,-0.9444406359339232,1.268027819185758,-0.9735596761500831,0.25718319377485316,1.5540369703407673,subject_27,BnkR,Thigh,1
30021,-0.9305309179480247,-0.23636511293357304,0.6687577364305146,0.7059990965994852,0.07250513045027782,0.41155073194578473,0.5665154338218975,0.4867158623300324,0.4308705510172463,0.0500638969054395,-0.24384175276624406,-0.29627971362212396,-0.011411825426929551,0.9027336908525283,0.5274092823411436,0.3675090241248531,-0.33821424301064335,-0.27359920097660373,-0.4463467362474492,0.4559847732375378,0.08005881548202097,-0.42994684318089843,-1.0121675067158853,-0.16230220474084234,-0.004450341405538095,-1.07643454372206,subject_16,SlpD,Thigh,5
17297,-2.0915971768428716,0.29961448820993025,1.0284836844563603,0.3879712365456286,-0.512534611120105,-1.557425357194641,-0.04778097126179057,-0.8445053739784495,-1.2899708874431104,-0.1216220587388037,-0.4575912380500843,-0.28976106330511475,0.019855615605285922,1.0613912413565711,-0.9717858064575516,-0.7297419765885502,-1.0990118849441446,-0.5805485305214765,-0.06328005610759417,-0.6162306756276297,2.555046153757632,-1.2238645657149498,-1.8881201833785755,1.564574818059925,-0.30113887624160957,-1.4337342258910761,subject_14,SlpD,Thigh,5
31063,-0.9305309179480247,-0.8703580827490982,-1.4637611600917084,-0.10761723527328611,-0.009737197604183793,-0.16153612561849334,-1.8666640457094514,-0.38089008945267433,-0.4697452611122657,0.11301757059649287,0.43824312950831723,-0.07752830445964333,-0.037957986428098334,-0.21487284786616687,-1.4396791802968676,-1.2340690287393927,-0.9625726240122411,-0.8415355556643832,-0.465779487949741,0.0497918369413344,1.139594725238199,-0.689362657021368,-0.047424075386522296,-0.42709388418782535,-0.0329797970169631,0.6583732839281583,subject_19,BnkL,Thigh,6
16277,-0.7417861566498086,-0.45399876986099735,0.207784536819394,0.5823722950265556,-0.09377647778271202,0.45066722583884444,0.5181577602040314,0.41745878738549125,0.395989873343976,0.07766472754664351,-0.09745195310895144,-0.26740759577087336,0.014476828324018233,1.5982899406602915,0.4398021296305015,0.9855816244177954,-0.6533698565790487,-0.6505734979481098,-0.6762490404974278,0.5752529628974244,0.05155045459488814,-0.5621718907308738,-0.1339982514331491,0.28501778221999785,-0.09186951821934096,-0.9385397882148335,subject_12,CS,Thigh,4
10466,0.5431301029570016,-1.008524380934438,-0.7009831875399926,-0.8249639129169553,-1.0800871205099642,0.4092260068752671,0.28623872899069186,0.32248965306975214,0.43256772564386525,0.14778774076953738,0.24611052842672587,0.27887496459284206,0.2031909621152673,-2.1414718667182995,-2.078677010673319,1.5027655864164047,1.7265830991504458,2.0085424089568384,1.5812009543158712,-0.9668593695780073,0.5482183380010481,0.876765547361033,0.052531996218513094,0.9450235529539696,-0.528682591398503,0.034444960026793356,subject_27,CS,Shank,4
6364,0.7866763220981663,0.28475983119826503,-0.8037097933481862,-1.4781329800053227,-0.8604425613508855,0.46691782893792283,1.0392730312402338,0.43731912801486617,0.5134843214983935,-0.00715066738391962,0.37468997791612785,0.7190703844376679,0.15928930078793505,-1.3320281970425694,-0.3479627747181339,-0.084447505621823,1.423721212221236,1.4510533839366933,0.9342758898626222,-0.34678283551486266,-0.6029747816287563,0.8361910216696485,0.6851555852354534,1.3822287788121426,-0.08866820838670815,0.22973745429644815,subject_17,FE,Shank,0
22946,-0.3440739810572298,1.1666049638883547,-0.23371525968964002,0.8818064996056254,1.3046378932964329,0.48521367095049855,-1.2788810430494661,0.43915181921200536,0.5249213152964878,-0.09645099698310658,-0.2508189153615677,-0.3430302690169389,-0.17921849690503255,1.2129906748936798,1.3012844976234303,1.169758035389117,-0.0640064231292227,-0.32061923800309267,-0.003460860120337059,-0.1228068200295144,-0.6137130327517285,0.6048738254874775,-0.3918069001990647,-1.406227170801537,-1.2053600821984292,-0.5933581963999435,subject_28,GR,Thigh,3
10334,-2.650804599494284,-1.1247448497348187,-0.6393108784972932,-1.0390377079299866,-1.0353846476876134,-5.326830424345235,-4.299125293166836,-5.958499204350305,-5.4819916512412945,-0.5525965538944176,0.13216479590501182,-0.884279393090208,-0.2814343713573399,-0.4375517174862775,-1.3046952918978427,-0.3938281467524042,0.695526554698752,0.7180434783121695,1.3741461374381725,-1.6095380534152397,1.104174501775015,1.1620081338592594,0.9840736001868121,1.5321430606273418,-1.1218939649122104,0.8495365911326064,subject_26,SlpU,Shank,2
33509,0.30877430717965665,0.5112820545638198,0.606376223332911,0.22005417408491704,0.9012211478987867,0.2755841095490456,-0.8639954245917671,0.21148140678045774,0.23596238730038294,-0.03999027450855456,-0.4917414363366906,-0.17016834591895544,-0.14234661760802164,0.9310143341325193,1.5334264432063467,0.4778425638630846,-0.6218420494601574,-0.7508550518995455,-0.19862126325767954,-0.2054988610934694,0.39375860472347696,0.15764475601103653,-1.532489158323435,-0.04214595768215585,-0.44569784311265986,-1.228146772369176,subject_25,BnkR,Thigh,1
8803,0.30877430717965665,-1.1854386263280556,-0.14038971466752165,-1.2195143574740286,-1.4735951414003166,0.435091611261736,1.0597835634695494,0.4054319122093331,0.49986818650981724,0.17255257225555154,0.10203018838656357,0.5230912924613875,0.29364135020207066,-1.281200588036844,0.5416753963846465,-1.7936373853822716,1.6248671148427516,1.6798214242841591,0.934894577149351,-0.2033102078845034,-0.8688561844698983,0.7977054543048756,0.004407833578085651,-1.2012531309008065,-0.6359390885989182,-0.025561230723932363,subject_23,BnkR,Shank,1
193,0.5431301029570016,0.9800047759380024,-0.21243875337357973,-0.9366473375312239,-0.7410513388983186,0.5108882163843274,0.8690048253238868,0.2548099578615858,0.45264542244756556,-0.07712150294515696,0.10657203822071198,0.3454512249466806,0.13389616260171347,-1.4079748804708256,-0.5602446635382731,-1.6258566028714811,0.5552865812663778,0.6673749166414771,0.40340375756797797,-0.17400825137653075,0.12891785046768556,0.2819019450156318,0.5097416363962858,-0.3403892019112955,2.2932754496259613,0.21258835292514897,subject_01,FE,Shank,0
792,1.578201534307009,0.24323135667787665,-0.187376779200006,-1.982484455546328,-0.6467583553907418,0.09595715959240399,0.710069033688028,0.15384359625908517,0.10669772637132748,-0.018488208887067797,0.07679652011492087,1.3245699588963502,0.10477461562045484,-0.7803953378232062,0.29408545377676304,-1.1992561124874863,1.718972811396959,1.7009548960066037,1.2794838020279158,-0.6342507423964988,-0.6034012412469988,1.1279873031682086,-0.3237755429619978,-0.29529800342797696,0.5995889008707138,-0.22574637391672,subject_02,SlpD,Shank,5
4569,-0.7417861566498086,-0.6003537523192767,-0.2587117826438664,-0.7654187984286505,-1.4457437520731622,0.16647953275434293,0.4996634622807377,0.06279808629431434,0.29574357054905914,0.08688321589637545,0.07773604721090797,0.24928234951930558,0.28465024969477515,-1.1697649958076162,0.04808891432231029,-1.6296326053354089,0.3773342523816726,0.6852260440284311,-0.2692914488283047,0.7133707427786272,-0.08790297669788565,-0.652362735890008,0.49415730094057336,0.11711200900043646,-2.262217193532759,0.40802447727290836,subject_12,SlpU,Shank,2
25223,0.30877430717965665,0.20851584384178817,-0.14314112302770302,0.6004101292429019,0.7974476175546638,0.39972940440784993,0.6517816507124109,0.3940352480889103,0.3259921330595165,-0.0015235885895431365,0.05189558934238962,-0.27364704603433676,-0.12374074444077597,-0.2530445741280713,-0.5065511095894656,-1.5688688161982656,-0.9002273730020048,-0.8309665036050432,-1.0548886146223757,1.0038861221338262,0.06972136833816474,-1.146555326616744,0.6174699155394257,-0.3131068336011164,0.14512971710741435,0.8271229242034496,subject_04,BnkL,Thigh,6
26304,-1.289455382056014,0.052637816529553315,-1.2093459831973612,0.11915575539164983,0.06224516246176023,0.46688939313538186,0.8311714447092365,0.4966884768559645,0.48608046022454215,0.018620325996637495,0.5572814336470518,-0.12395908934750868,-0.007516283540628448,-0.29926717436375516,1.523727172357135,1.6995801437676432,-1.285647451904108,-1.436576989412306,-1.6052566944552995,1.5315183962299943,-1.0108478360618574,-1.2546878030014925,1.3219801319455349,-0.924760233166042,-0.6481071408957257,-0.2513769222226674,subject_07,BnkL,Thigh,6
1684,-2.9071080015428485,-1.0149849046443984,-1.224981527643854,-0.5817826539997609,-0.9079172448624773,-4.707619969019192,-2.398110483782072,-5.757464578909554,-4.914536471484282,-0.30149262455929393,0.09300481920422614,-3.025577776185682,-0.20778085468194887,-1.3596293538803599,-1.040644210808277,0.10634708991091871,0.377436695386181,0.42821560959529364,-0.12734897191974964,0.45446881679068696,-0.643132014648368,-0.030526473933058546,-0.12168603025584543,1.3866497677912895,1.7228387750833905,-0.07281556169744542,subject_05,BnkR,Shank,1
8237,-0.3440739810572298,0.23813466964547214,-0.17111146575676345,-0.9654563119478157,-1.4664067776475673,-0.23637499252972455,-0.27998447693948,-0.19217873005717742,-0.14822242651311432,-0.03351893152403624,-0.07717328952491777,0.3798775499887089,0.2843955665357608,-0.9752204366528741,1.0758219965130196,0.026632670348111873,0.2084104152737994,0.5842958439923945,-0.574499831636042,1.0397647487207062,-0.07831807930408981,-1.0966965133740452,-0.20313128564609353,1.5797299604269264,-0.6814606169577162,0.5379796533403363,subject_21,SlpD,Shank,5
7909,0.08309835569037914,0.6947310590241151,-1.0566284451417527,-1.5807576529654903,-0.9479536781913819,0.04238785489591953,-0.6705804364319243,0.4905912777814478,0.2938402281781826,-0.07085377973493365,0.31429122648597746,0.8010083362580773,0.17179877135623658,-0.41363139450345465,0.6010336609162381,-0.0019525817412805418,0.8742143923114568,0.6299995150136397,0.5832909782937551,-0.31245526765087633,-1.191762579922112,1.0296386042463506,0.31304373102210076,-0.9639269441933035,-0.013774275633095748,0.39036803141082654,subject_20,SlpU,Shank,2
25543,0.08309835569037914,-2.1097555304018774,-1.972442359129076,-0.14131144901262518,-0.20018384861806826,0.49062010450942,0.5151456655287839,0.09002814701813569,0.42577113933231064,0.3115870788377146,1.023501389400629,-0.04551307602374271,0.03367093540945085,-1.5504004023976747,-0.33002102721609733,-1.2316287646031168,-1.1354496947956345,-1.0278643785840367,-1.3972816850966288,1.374133212898127,0.06537666179083639,-1.6882568589998537,0.8780676473705066,-1.6104774995147146,-0.3707206515296151,1.2204901040262788,subject_04,SlpU,Thigh,2
20290,-0.5464187721481673,-3.193901210889832,-0.3771498678755772,0.9628690138615205,0.7626887590031445,-0.274466576067098,-0.18951293060087315,-0.8018438018400661,-0.827616090269588,0.5350733742304308,0.02822976751378749,-0.4535102176693624,-0.1827952833778088,-1.0740710455664932,0.14977640670133488,-0.6722643411672613,-1.1761066609891564,-0.878147251870331,-0.7854985407427669,0.4690560514803666,1.4395006872136293,-1.5369347490929226,2.817952452538286,-0.39920655526836246,0.8818305144089343,3.104972593327481,subject_21,SlpU,Thigh,2
8279,2.8014677713569305,-1.8640432574569414,-1.0053465126528622,-1.0662288233725377,-0.8913110173026179,-5.141750270429524,-3.6424751722326243,-5.641755877164461,-6.8882025382581675,0.018084393028422265,-0.7309948166232968,-1.3354206692920263,0.38317556513983875,-1.014300061129334,0.7368172422243296,0.6115746537639655,0.24684077194425866,0.2759354255089967,0.014895457951730041,0.1582480739591746,-0.23231804417507843,0.10673561395616314,0.9597498023269654,1.7993134436062557,-1.8845793911667565,0.9007283101417325,subject_21,SlpU,Shank,2
18128,-0.13437119756294563,-1.60708689618112,0.49120537511439577,0.10967160093933856,0.19653210386828726,-0.0883995731837917,0.4267991596085253,-0.2554615877911017,-0.4971482140587606,0.22606124634252003,-0.20861174118921555,-0.1557327495791575,-0.07473107453481756,-0.2285122536990997,-0.09882253658291625,1.2020835331290638,-1.090274379783099,-0.9128189546184725,-0.6374384515150495,0.2537722882794232,1.2293437443764137,-1.0345227129632395,1.318559488560233,-0.290170912864857,0.8422317748760744,1.6489024201336235,subject_16,SlpU,Thigh,2
18587,-0.3440739810572298,-0.712151417616914,-0.37909440123314675,0.5437740612973121,-0.21834573226662357,0.026330651344527528,0.11482780311897764,-0.240740768655777,-0.3416711908195451,0.09711206389824929,0.0752216829230838,-0.29653618835379497,0.005596686942981278,0.8973884982039434,-0.739442632805161,-0.733227863796104,0.16736298545409503,0.15288852398557728,0.15021325535136903,-0.11391133781458113,-0.001019890178571085,0.28865807647435077,-0.764950184781802,-0.35016489038019394,0.17896786247606933,-0.5823091151834535,subject_18,BnkL,Thigh,6
4586,-0.3440739810572298,-1.1034165385145653,-0.23336008251843973,-0.9278529668202093,-1.1305912407213885,0.3831535045102583,0.4927621019220147,0.1991620291466003,0.41240091542020474,0.16010630864121073,0.06649156871704587,0.3418036486920203,0.21375852226968736,-1.265423383499287,0.22686094494412196,-1.6838768314768213,0.34937255642235515,0.6695040302283441,-0.21855767842411272,0.6311195183386314,0.06253330012483835,-0.6407279891154547,0.5471049605852841,0.14054078149634291,-2.5554372471141678,0.3089369891631851,subject_12,SlpU,Shank,2
24322,0.30877430717965665,-0.4827838412028589,0.9581205833186006,-0.5311506435100818,0.27084267322793043,0.30410079241642163,-0.2321540898436138,0.11798738560407525,0.09616146957429224,0.07643081923147746,-0.47184892909117426,0.12628167104817384,-0.05756186478618405,-0.16394736395507575,0.13944734333344025,-0.01593656980590559,-0.6533924414461294,-0.6806640900812623,-1.1393570643623292,1.24457746881733,-0.8812426539173296,-0.915840184930787,-1.8900337160034342,0.20652178957605996,-2.551360341878611,-1.7532316143860815,subject_01,SlpU,Thigh,2
18911,-0.3440739810572298,-0.04371917351291989,-0.48209938370101685,0.8582838163513047,0.7099854951339744,0.08365095716556593,0.1773282262610835,-0.05235082422272835,-0.12764956428933177,0.014467686041244222,0.12995211182884095,-0.3693106035648084,-0.1347125653839675,1.1367800800472623,-0.45962983820390974,-0.8314251606563096,0.17261563578329117,0.08272885943267826,0.3752984992446999,-0.4840505276041809,0.1556296330557951,0.6036630766585417,-1.060408564196903,-0.16921028516735342,-0.28596132808713576,-0.7247539763629179,subject_18,SlpD,Thigh,5
10656,-2.7807612540541187,-0.8746177366195759,-0.6451772726835591,-0.7382532352014693,-1.5633563558066836,-4.655712648403427,-3.9117620830497977,-5.9648305534507235,-5.652321741073518,-0.33264729926826386,-0.32691956154488067,-1.1026248601026707,0.07168450829673222,-1.2430306961682187,-1.7175024780090773,1.5627125740487198,2.3234295265239364,2.6016718476096243,1.9377077290579214,-1.0205691575150526,0.2480925743726166,1.101040331205685,-0.3382015855785635,1.2962886315056692,-0.3934326375709785,-0.3610760689737787,subject_27,SlpD,Shank,5
9536,-2.9071080015428485,-1.545131004319985,0.553892081030035,-1.0761430085655244,-2.0162141784061833,-4.873328356646139,-4.928528225760759,-5.964652564704252,-5.997322133633471,-0.12018587320586445,1.2408977671976622,-0.9155465307595457,1.0442015305264796,-1.578803816760288,1.0313419796521683,-1.821704737201504,1.5119019193448018,1.5916603159665297,1.7698201357430605,-1.4853728498011851,0.6790867917346248,1.3073132863473362,0.20646842242237917,-0.10563116760000514,-0.1325599076501023,-0.3493068354562106,subject_25,BnkR,Shank,1
18742,-0.3440739810572298,0.09588985316487145,0.073898198951757,0.6278377458191666,1.4248410150530675,0.23236764849056543,0.5633337975533242,-0.09511651094317289,-0.13947364884679125,0.004284890729267951,-0.04244622666319518,-0.3110514858179777,-0.23014693176246884,0.8690782545878035,-1.3431306105181147,-1.0426057412806655,0.31282468666902613,0.26727765112397767,0.29231103830932514,-0.23216947000799887,-0.08684412634350203,0.46555259093257073,-0.08971368291542585,-0.4904878836245034,0.5024569230755697,2.2181551161111948,subject_18,CS,Thigh,4
11297,-2.9071080015428485,-0.4990569136439451,-0.04054783250286759,-0.8440399278075884,-0.7814432159651555,-4.228439448619112,-5.1398094964583745,-5.777335399349333,-4.664051393509814,-0.32224342381986565,1.7792442783975375,-0.8302105202710873,-0.2129805895527135,-1.4841221549210182,-0.7882979051555317,-0.37353528860821167,1.0342806940838094,1.1921283626265164,0.03059540960092485,0.6579834497422045,-1.2065998906340434,-0.02771921743297702,-1.2467866700703245,1.0424029255064315,-2.223123301410341,-2.0479290755933244,subject_29,CS,Shank,4
